"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 03 17:34:05 GMT 2021","Tue Aug 03 17:34:05 GMT 2021","0","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 17:33:59 GMT 2021","Tue Aug 03 17:33:59 GMT 2021","0","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 17:33:55 GMT 2021","Tue Aug 03 17:33:55 GMT 2021","0","test","conduit_test","TestConduit","","","test__registration",""
"broken","Tue Aug 03 17:33:58 GMT 2021","Tue Aug 03 17:33:58 GMT 2021","0","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 17:33:57 GMT 2021","Tue Aug 03 17:33:57 GMT 2021","0","test","conduit_test","TestConduit","","","test__login",""
"broken","Tue Aug 03 17:34:06 GMT 2021","Tue Aug 03 17:34:06 GMT 2021","0","test","conduit_test","TestConduit","","","test__logout",""
"broken","Tue Aug 03 17:33:20 GMT 2021","Tue Aug 03 17:33:20 GMT 2021","0","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 17:34:01 GMT 2021","Tue Aug 03 17:34:01 GMT 2021","0","test","conduit_test","TestConduit","","","test__add_new_article",""
"broken","Tue Aug 03 17:34:03 GMT 2021","Tue Aug 03 17:34:03 GMT 2021","0","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 17:34:02 GMT 2021","Tue Aug 03 17:34:02 GMT 2021","0","test","conduit_test","TestConduit","","","test__import_data_from_file",""
