"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 01 14:11:12 GMT 2021","Sun Aug 01 14:11:12 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__delete_article",""
"broken","Sun Aug 01 14:11:12 GMT 2021","Sun Aug 01 14:11:12 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__modify_article",""
"broken","Sun Aug 01 14:11:10 GMT 2021","Sun Aug 01 14:11:10 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__add_new_article",""
"broken","Sun Aug 01 14:11:06 GMT 2021","Sun Aug 01 14:11:06 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__login",""
"broken","Sun Aug 01 14:11:05 GMT 2021","Sun Aug 01 14:11:05 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__registration",""
"broken","Sun Aug 01 14:11:11 GMT 2021","Sun Aug 01 14:11:11 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__import_data_from_file",""
"broken","Sun Aug 01 14:11:14 GMT 2021","Sun Aug 01 14:11:14 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__save_data_to_file",""
"broken","Sun Aug 01 14:11:09 GMT 2021","Sun Aug 01 14:11:09 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__pagination",""
"broken","Sun Aug 01 14:11:15 GMT 2021","Sun Aug 01 14:11:15 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__logout",""
"broken","Sun Aug 01 14:11:08 GMT 2021","Sun Aug 01 14:11:08 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__list_data",""
"broken","Sun Aug 01 14:11:04 GMT 2021","Sun Aug 01 14:11:04 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__accept_cookies",""
