"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 08:26:37 GMT 2021","Tue Aug 10 08:26:39 GMT 2021","2077","test","test_conduit_panniangyan","TestConduit","","","test__home_page",""
"passed","Tue Aug 10 08:27:12 GMT 2021","Tue Aug 10 08:27:18 GMT 2021","5520","test","test_conduit_panniangyan","TestConduit","","","test__pagination",""
"passed","Tue Aug 10 08:26:46 GMT 2021","Tue Aug 10 08:26:55 GMT 2021","8259","test","test_conduit_panniangyan","TestConduit","","","test__registration",""
"passed","Tue Aug 10 08:28:41 GMT 2021","Tue Aug 10 08:28:56 GMT 2021","15075","test","test_conduit_panniangyan","TestConduit","","","test__delete_article",""
"passed","Tue Aug 10 08:27:05 GMT 2021","Tue Aug 10 08:27:11 GMT 2021","5432","test","test_conduit_panniangyan","TestConduit","","","test__list_data",""
"passed","Tue Aug 10 08:26:57 GMT 2021","Tue Aug 10 08:27:03 GMT 2021","5424","test","test_conduit_panniangyan","TestConduit","","","test__login",""
"passed","Tue Aug 10 08:28:58 GMT 2021","Tue Aug 10 08:29:08 GMT 2021","9475","test","test_conduit_panniangyan","TestConduit","","","test__save_data_to_file",""
"passed","Tue Aug 10 08:29:10 GMT 2021","Tue Aug 10 08:29:18 GMT 2021","7479","test","test_conduit_panniangyan","TestConduit","","","test__logout",""
"passed","Tue Aug 10 08:28:14 GMT 2021","Tue Aug 10 08:28:38 GMT 2021","23387","test","test_conduit_panniangyan","TestConduit","","","test__modify_article",""
"passed","Tue Aug 10 08:26:41 GMT 2021","Tue Aug 10 08:26:44 GMT 2021","3075","test","test_conduit_panniangyan","TestConduit","","","test__accept_cookies",""
"passed","Tue Aug 10 08:27:20 GMT 2021","Tue Aug 10 08:27:35 GMT 2021","15843","test","test_conduit_panniangyan","TestConduit","","","test__add_new_article",""
"passed","Tue Aug 10 08:27:38 GMT 2021","Tue Aug 10 08:28:12 GMT 2021","33820","test","test_conduit_panniangyan","TestConduit","","","test__import_data_from_file",""
