"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 02 13:41:55 GMT 2021","Mon Aug 02 13:41:55 GMT 2021","0","test","conduit_test","TestConduit","","","test__logout",""
"broken","Mon Aug 02 13:41:52 GMT 2021","Mon Aug 02 13:41:52 GMT 2021","0","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Mon Aug 02 13:41:51 GMT 2021","Mon Aug 02 13:41:51 GMT 2021","0","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"broken","Mon Aug 02 13:41:45 GMT 2021","Mon Aug 02 13:41:45 GMT 2021","0","test","conduit_test","TestConduit","","","test__registration",""
"broken","Mon Aug 02 13:41:46 GMT 2021","Mon Aug 02 13:41:46 GMT 2021","0","test","conduit_test","TestConduit","","","test__login",""
"broken","Mon Aug 02 13:41:48 GMT 2021","Mon Aug 02 13:41:48 GMT 2021","0","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Mon Aug 02 13:41:37 GMT 2021","Mon Aug 02 13:41:37 GMT 2021","0","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Mon Aug 02 13:41:49 GMT 2021","Mon Aug 02 13:41:49 GMT 2021","0","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Mon Aug 02 13:41:53 GMT 2021","Mon Aug 02 13:41:53 GMT 2021","0","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Mon Aug 02 13:41:50 GMT 2021","Mon Aug 02 13:41:50 GMT 2021","0","test","conduit_test","TestConduit","","","test__add_new_article",""
