"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 03 19:48:48 GMT 2021","Tue Aug 03 19:48:58 GMT 2021","10363","test","test_conduit","TestConduit","","","test__login",""
"passed","Tue Aug 03 19:46:23 GMT 2021","Tue Aug 03 19:46:26 GMT 2021","3072","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 19:47:22 GMT 2021","Tue Aug 03 19:47:33 GMT 2021","11452","test","conduit_test","TestConduit","","","test__add_new_article",""
"broken","Tue Aug 03 19:47:50 GMT 2021","Tue Aug 03 19:48:02 GMT 2021","11464","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 19:47:36 GMT 2021","Tue Aug 03 19:47:47 GMT 2021","11490","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"passed","Tue Aug 03 19:49:01 GMT 2021","Tue Aug 03 19:49:06 GMT 2021","5384","test","test_conduit","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 19:49:09 GMT 2021","Tue Aug 03 19:49:13 GMT 2021","4344","test","test_conduit","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 19:48:17 GMT 2021","Tue Aug 03 19:48:29 GMT 2021","11441","test","conduit_test","TestConduit","","","test__logout",""
"broken","Tue Aug 03 19:46:40 GMT 2021","Tue Aug 03 19:46:52 GMT 2021","11463","test","conduit_test","TestConduit","","","test__login",""
"broken","Tue Aug 03 19:48:03 GMT 2021","Tue Aug 03 19:48:15 GMT 2021","11454","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 19:46:54 GMT 2021","Tue Aug 03 19:47:06 GMT 2021","11464","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 19:50:04 GMT 2021","Tue Aug 03 19:50:10 GMT 2021","5337","test","test_conduit","TestConduit","","","test__logout",""
"broken","Tue Aug 03 19:49:31 GMT 2021","Tue Aug 03 19:49:41 GMT 2021","10436","test","test_conduit","TestConduit","","","test__modify_article",""
"passed","Tue Aug 03 19:48:32 GMT 2021","Tue Aug 03 19:48:35 GMT 2021","3058","test","test_conduit","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 19:49:16 GMT 2021","Tue Aug 03 19:49:21 GMT 2021","5341","test","test_conduit","TestConduit","","","test__add_new_article",""
"broken","Tue Aug 03 19:49:44 GMT 2021","Tue Aug 03 19:49:55 GMT 2021","10462","test","test_conduit","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 19:47:09 GMT 2021","Tue Aug 03 19:47:20 GMT 2021","11454","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 19:49:57 GMT 2021","Tue Aug 03 19:50:02 GMT 2021","4390","test","test_conduit","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 19:49:23 GMT 2021","Tue Aug 03 19:49:28 GMT 2021","5333","test","test_conduit","TestConduit","","","test__import_data_from_file",""
"failed","Tue Aug 03 19:46:29 GMT 2021","Tue Aug 03 19:46:39 GMT 2021","9415","test","conduit_test","TestConduit","","","test__registration",""
"failed","Tue Aug 03 19:48:37 GMT 2021","Tue Aug 03 19:48:45 GMT 2021","7439","test","test_conduit","TestConduit","","","test__registration",""
