"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 06 08:22:14 GMT 2021","Fri Aug 06 08:22:16 GMT 2021","2107","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__accept_cookies",""
"passed","Fri Aug 06 08:22:16 GMT 2021","Fri Aug 06 08:22:25 GMT 2021","8337","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__registration",""
"broken","Fri Aug 06 08:22:44 GMT 2021","Fri Aug 06 08:22:47 GMT 2021","3357","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__add_new_article",""
"passed","Fri Aug 06 08:23:37 GMT 2021","Fri Aug 06 08:23:45 GMT 2021","7947","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__save_data_to_file",""
"passed","Fri Aug 06 08:22:33 GMT 2021","Fri Aug 06 08:22:37 GMT 2021","3447","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__list_data",""
"broken","Fri Aug 06 08:22:49 GMT 2021","Fri Aug 06 08:22:52 GMT 2021","3352","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__import_data_from_file",""
"passed","Fri Aug 06 08:22:26 GMT 2021","Fri Aug 06 08:22:32 GMT 2021","5392","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__login",""
"passed","Fri Aug 06 08:22:38 GMT 2021","Fri Aug 06 08:22:42 GMT 2021","3990","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__pagination",""
"failed","Fri Aug 06 08:23:18 GMT 2021","Fri Aug 06 08:23:35 GMT 2021","17379","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__delete_article",""
"broken","Fri Aug 06 08:23:45 GMT 2021","Fri Aug 06 08:23:49 GMT 2021","3384","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__logout",""
"broken","Fri Aug 06 08:22:54 GMT 2021","Fri Aug 06 08:23:16 GMT 2021","22366","test","test_REMEK_panniangyan_conduit","TestConduit","","","test__modify_article",""
