"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 16:43:35 GMT 2021","Thu Aug 05 16:43:44 GMT 2021","9428","test","test_conduit","TestConduit","","","test__registration",""
"passed","Thu Aug 05 16:43:29 GMT 2021","Thu Aug 05 16:43:32 GMT 2021","3093","test","test_conduit","TestConduit","","","test__accept_cookies",""
"passed","Thu Aug 05 16:44:31 GMT 2021","Thu Aug 05 16:44:57 GMT 2021","25839","test","test_conduit","TestConduit","","","test__import_data_from_file",""
"passed","Thu Aug 05 16:43:47 GMT 2021","Thu Aug 05 16:43:59 GMT 2021","11405","test","test_conduit","TestConduit","","","test__login",""
"passed","Thu Aug 05 16:44:01 GMT 2021","Thu Aug 05 16:44:07 GMT 2021","5440","test","test_conduit","TestConduit","","","test__list_data",""
"passed","Thu Aug 05 16:44:08 GMT 2021","Thu Aug 05 16:44:15 GMT 2021","6568","test","test_conduit","TestConduit","","","test__pagination",""
"passed","Thu Aug 05 16:44:18 GMT 2021","Thu Aug 05 16:44:29 GMT 2021","10863","test","test_conduit","TestConduit","","","test__add_new_article",""
"passed","Thu Aug 05 16:45:00 GMT 2021","Thu Aug 05 16:45:26 GMT 2021","25869","test","test_conduit","TestConduit","","","test__modify_article",""
"passed","Thu Aug 05 16:46:03 GMT 2021","Thu Aug 05 16:46:13 GMT 2021","9506","test","test_conduit","TestConduit","","","test__logout",""
"passed","Thu Aug 05 16:45:51 GMT 2021","Thu Aug 05 16:46:01 GMT 2021","9492","test","test_conduit","TestConduit","","","test__save_data_to_file",""
"passed","Thu Aug 05 16:45:29 GMT 2021","Thu Aug 05 16:45:48 GMT 2021","19804","test","test_conduit","TestConduit","","","test__delete_article",""
