"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 09:27:38 GMT 2021","Tue Aug 10 09:27:53 GMT 2021","15124","test","test_conduit_panniangyan","TestConduit","","","test__delete_article",""
"passed","Tue Aug 10 09:26:19 GMT 2021","Tue Aug 10 09:26:35 GMT 2021","15884","test","test_conduit_panniangyan","TestConduit","","","test__add_new_article",""
"passed","Tue Aug 10 09:25:46 GMT 2021","Tue Aug 10 09:25:54 GMT 2021","8272","test","test_conduit_panniangyan","TestConduit","","","test__registration",""
"passed","Tue Aug 10 09:26:36 GMT 2021","Tue Aug 10 09:27:10 GMT 2021","33764","test","test_conduit_panniangyan","TestConduit","","","test__import_data_from_file",""
"passed","Tue Aug 10 09:27:12 GMT 2021","Tue Aug 10 09:27:35 GMT 2021","23497","test","test_conduit_panniangyan","TestConduit","","","test__modify_article",""
"passed","Tue Aug 10 09:26:03 GMT 2021","Tue Aug 10 09:26:08 GMT 2021","5430","test","test_conduit_panniangyan","TestConduit","","","test__list_data",""
"passed","Tue Aug 10 09:25:36 GMT 2021","Tue Aug 10 09:25:38 GMT 2021","2081","test","test_conduit_panniangyan","TestConduit","","","test__home_page",""
"passed","Tue Aug 10 09:25:56 GMT 2021","Tue Aug 10 09:26:01 GMT 2021","5412","test","test_conduit_panniangyan","TestConduit","","","test__login",""
"passed","Tue Aug 10 09:28:08 GMT 2021","Tue Aug 10 09:28:15 GMT 2021","7469","test","test_conduit_panniangyan","TestConduit","","","test__logout",""
"passed","Tue Aug 10 09:27:56 GMT 2021","Tue Aug 10 09:28:05 GMT 2021","9499","test","test_conduit_panniangyan","TestConduit","","","test__save_data_to_file",""
"passed","Tue Aug 10 09:25:41 GMT 2021","Tue Aug 10 09:25:44 GMT 2021","3082","test","test_conduit_panniangyan","TestConduit","","","test__accept_cookies",""
"passed","Tue Aug 10 09:26:11 GMT 2021","Tue Aug 10 09:26:16 GMT 2021","5569","test","test_conduit_panniangyan","TestConduit","","","test__pagination",""
