"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 03 18:56:43 GMT 2021","Tue Aug 03 18:56:55 GMT 2021","11470","test","conduit_test","TestConduit","","","test__list_data",""
"passed","Tue Aug 03 18:56:11 GMT 2021","Tue Aug 03 18:56:14 GMT 2021","3093","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 18:56:57 GMT 2021","Tue Aug 03 18:57:09 GMT 2021","11465","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 18:59:00 GMT 2021","Tue Aug 03 18:59:04 GMT 2021","4385","test","test_conduit","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 18:58:07 GMT 2021","Tue Aug 03 18:58:19 GMT 2021","11461","test","conduit_test","TestConduit","","","test__logout",""
"passed","Tue Aug 03 18:58:21 GMT 2021","Tue Aug 03 18:58:24 GMT 2021","3059","test","test_conduit","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 18:57:26 GMT 2021","Tue Aug 03 18:57:37 GMT 2021","11503","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"broken","Tue Aug 03 18:59:57 GMT 2021","Tue Aug 03 19:00:02 GMT 2021","5363","test","test_conduit","TestConduit","","","test__logout",""
"broken","Tue Aug 03 18:57:40 GMT 2021","Tue Aug 03 18:57:51 GMT 2021","11506","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 18:59:36 GMT 2021","Tue Aug 03 18:59:47 GMT 2021","10473","test","test_conduit","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 18:59:49 GMT 2021","Tue Aug 03 18:59:54 GMT 2021","4377","test","test_conduit","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 18:59:15 GMT 2021","Tue Aug 03 18:59:20 GMT 2021","5367","test","test_conduit","TestConduit","","","test__import_data_from_file",""
"broken","Tue Aug 03 18:56:29 GMT 2021","Tue Aug 03 18:56:40 GMT 2021","11482","test","conduit_test","TestConduit","","","test__login",""
"passed","Tue Aug 03 18:58:52 GMT 2021","Tue Aug 03 18:58:57 GMT 2021","5407","test","test_conduit","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 18:57:54 GMT 2021","Tue Aug 03 18:58:06 GMT 2021","11464","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 18:59:07 GMT 2021","Tue Aug 03 18:59:12 GMT 2021","5382","test","test_conduit","TestConduit","","","test__add_new_article",""
"failed","Tue Aug 03 18:56:17 GMT 2021","Tue Aug 03 18:56:26 GMT 2021","9293","test","conduit_test","TestConduit","","","test__registration",""
"broken","Tue Aug 03 18:58:37 GMT 2021","Tue Aug 03 18:58:49 GMT 2021","11474","test","test_conduit","TestConduit","","","test__login",""
"passed","Tue Aug 03 18:58:27 GMT 2021","Tue Aug 03 18:58:36 GMT 2021","8513","test","test_conduit","TestConduit","","","test__registration",""
"broken","Tue Aug 03 18:59:23 GMT 2021","Tue Aug 03 18:59:34 GMT 2021","10490","test","test_conduit","TestConduit","","","test__modify_article",""
"broken","Tue Aug 03 18:57:12 GMT 2021","Tue Aug 03 18:57:23 GMT 2021","11483","test","conduit_test","TestConduit","","","test__add_new_article",""
