"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 03 21:45:20 GMT 2021","Tue Aug 03 21:45:32 GMT 2021","11472","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"passed","Tue Aug 03 21:46:16 GMT 2021","Tue Aug 03 21:46:19 GMT 2021","3061","test","test_conduit","TestConduit","","","test__accept_cookies",""
"passed","Tue Aug 03 21:46:46 GMT 2021","Tue Aug 03 21:46:51 GMT 2021","5417","test","test_conduit","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 21:44:25 GMT 2021","Tue Aug 03 21:44:36 GMT 2021","11477","test","conduit_test","TestConduit","","","test__login",""
"passed","Tue Aug 03 21:44:09 GMT 2021","Tue Aug 03 21:44:12 GMT 2021","3126","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 21:44:52 GMT 2021","Tue Aug 03 21:45:03 GMT 2021","11470","test","conduit_test","TestConduit","","","test__pagination",""
"passed","Tue Aug 03 21:48:32 GMT 2021","Tue Aug 03 21:48:41 GMT 2021","9445","test","test_conduit","TestConduit","","","test__logout",""
"passed","Tue Aug 03 21:46:21 GMT 2021","Tue Aug 03 21:46:29 GMT 2021","8492","test","test_conduit","TestConduit","","","test__registration",""
"broken","Tue Aug 03 21:46:03 GMT 2021","Tue Aug 03 21:46:14 GMT 2021","11470","test","conduit_test","TestConduit","","","test__logout",""
"broken","Tue Aug 03 21:45:06 GMT 2021","Tue Aug 03 21:45:18 GMT 2021","11481","test","conduit_test","TestConduit","","","test__add_new_article",""
"passed","Tue Aug 03 21:48:21 GMT 2021","Tue Aug 03 21:48:30 GMT 2021","9458","test","test_conduit","TestConduit","","","test__save_data_to_file",""
"passed","Tue Aug 03 21:47:58 GMT 2021","Tue Aug 03 21:48:18 GMT 2021","19712","test","test_conduit","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 21:45:34 GMT 2021","Tue Aug 03 21:45:46 GMT 2021","11480","test","conduit_test","TestConduit","","","test__delete_article",""
"passed","Tue Aug 03 21:46:54 GMT 2021","Tue Aug 03 21:47:00 GMT 2021","6512","test","test_conduit","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 21:44:39 GMT 2021","Tue Aug 03 21:44:50 GMT 2021","11475","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 21:45:49 GMT 2021","Tue Aug 03 21:46:00 GMT 2021","11475","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"passed","Tue Aug 03 21:47:15 GMT 2021","Tue Aug 03 21:47:28 GMT 2021","12779","test","test_conduit","TestConduit","","","test__import_data_from_file",""
"failed","Tue Aug 03 21:44:14 GMT 2021","Tue Aug 03 21:44:23 GMT 2021","8939","test","conduit_test","TestConduit","","","test__registration",""
"passed","Tue Aug 03 21:46:32 GMT 2021","Tue Aug 03 21:46:43 GMT 2021","11369","test","test_conduit","TestConduit","","","test__login",""
"passed","Tue Aug 03 21:47:02 GMT 2021","Tue Aug 03 21:47:13 GMT 2021","10734","test","test_conduit","TestConduit","","","test__add_new_article",""
"passed","Tue Aug 03 21:47:31 GMT 2021","Tue Aug 03 21:47:57 GMT 2021","25758","test","test_conduit","TestConduit","","","test__modify_article",""
