"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 02 09:26:19 GMT 2021","Mon Aug 02 09:26:19 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__import_data_from_file",""
"broken","Mon Aug 02 09:26:19 GMT 2021","Mon Aug 02 09:26:19 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__modify_article",""
"broken","Mon Aug 02 09:26:20 GMT 2021","Mon Aug 02 09:26:20 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__save_data_to_file",""
"broken","Mon Aug 02 09:26:18 GMT 2021","Mon Aug 02 09:26:18 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__login",""
"broken","Mon Aug 02 09:26:20 GMT 2021","Mon Aug 02 09:26:20 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__logout",""
"broken","Mon Aug 02 09:26:19 GMT 2021","Mon Aug 02 09:26:19 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__pagination",""
"broken","Mon Aug 02 09:26:19 GMT 2021","Mon Aug 02 09:26:19 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__delete_article",""
"passed","Mon Aug 02 09:26:15 GMT 2021","Mon Aug 02 09:26:18 GMT 2021","3078","test","conduit_panniangyan_test","TestConduit","","","test__accept_cookies",""
"broken","Mon Aug 02 09:26:19 GMT 2021","Mon Aug 02 09:26:19 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__add_new_article",""
"broken","Mon Aug 02 09:26:18 GMT 2021","Mon Aug 02 09:26:18 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__registration",""
"broken","Mon Aug 02 09:26:18 GMT 2021","Mon Aug 02 09:26:18 GMT 2021","0","test","conduit_panniangyan_test","TestConduit","","","test__list_data",""
