"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 03 17:42:56 GMT 2021","Tue Aug 03 17:42:56 GMT 2021","0","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"broken","Tue Aug 03 17:42:52 GMT 2021","Tue Aug 03 17:42:52 GMT 2021","0","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Tue Aug 03 17:42:58 GMT 2021","Tue Aug 03 17:42:58 GMT 2021","0","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Tue Aug 03 17:42:57 GMT 2021","Tue Aug 03 17:42:57 GMT 2021","0","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Tue Aug 03 17:42:59 GMT 2021","Tue Aug 03 17:42:59 GMT 2021","0","test","conduit_test","TestConduit","","","test__logout",""
"broken","Tue Aug 03 17:42:53 GMT 2021","Tue Aug 03 17:42:53 GMT 2021","0","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Tue Aug 03 17:42:41 GMT 2021","Tue Aug 03 17:42:41 GMT 2021","0","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Tue Aug 03 17:42:50 GMT 2021","Tue Aug 03 17:42:50 GMT 2021","0","test","conduit_test","TestConduit","","","test__login",""
"broken","Tue Aug 03 17:42:54 GMT 2021","Tue Aug 03 17:42:54 GMT 2021","0","test","conduit_test","TestConduit","","","test__add_new_article",""
"broken","Tue Aug 03 17:42:49 GMT 2021","Tue Aug 03 17:42:49 GMT 2021","0","test","conduit_test","TestConduit","","","test__registration",""
