"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 02 13:39:38 GMT 2021","Mon Aug 02 13:39:38 GMT 2021","0","test","conduit_test","TestConduit","","","test__login",""
"broken","Mon Aug 02 13:39:39 GMT 2021","Mon Aug 02 13:39:39 GMT 2021","0","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Mon Aug 02 13:39:43 GMT 2021","Mon Aug 02 13:39:43 GMT 2021","0","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Mon Aug 02 13:39:42 GMT 2021","Mon Aug 02 13:39:42 GMT 2021","0","test","conduit_test","TestConduit","","","test__import_data_from_file",""
"broken","Mon Aug 02 13:39:46 GMT 2021","Mon Aug 02 13:39:46 GMT 2021","0","test","conduit_test","TestConduit","","","test__logout",""
"broken","Mon Aug 02 13:39:45 GMT 2021","Mon Aug 02 13:39:45 GMT 2021","0","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Mon Aug 02 13:39:29 GMT 2021","Mon Aug 02 13:39:29 GMT 2021","0","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Mon Aug 02 13:39:40 GMT 2021","Mon Aug 02 13:39:40 GMT 2021","0","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Mon Aug 02 13:39:41 GMT 2021","Mon Aug 02 13:39:41 GMT 2021","0","test","conduit_test","TestConduit","","","test__add_new_article",""
"broken","Mon Aug 02 13:39:36 GMT 2021","Mon Aug 02 13:39:36 GMT 2021","0","test","conduit_test","TestConduit","","","test__registration",""
