"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 02 13:36:25 GMT 2021","Mon Aug 02 13:36:25 GMT 2021","0","test","conduit_test","TestConduit","","","test__add_new_article",""
"broken","Mon Aug 02 13:36:19 GMT 2021","Mon Aug 02 13:36:19 GMT 2021","0","test","conduit_test","TestConduit","","","test__accept_cookies",""
"broken","Mon Aug 02 13:36:22 GMT 2021","Mon Aug 02 13:36:22 GMT 2021","0","test","conduit_test","TestConduit","","","test__login",""
"broken","Mon Aug 02 13:36:21 GMT 2021","Mon Aug 02 13:36:21 GMT 2021","0","test","conduit_test","TestConduit","","","test__registration",""
"broken","Mon Aug 02 13:36:29 GMT 2021","Mon Aug 02 13:36:29 GMT 2021","0","test","conduit_test","TestConduit","","","test__save_data_to_file",""
"broken","Mon Aug 02 13:36:28 GMT 2021","Mon Aug 02 13:36:28 GMT 2021","0","test","conduit_test","TestConduit","","","test__delete_article",""
"broken","Mon Aug 02 13:36:23 GMT 2021","Mon Aug 02 13:36:23 GMT 2021","0","test","conduit_test","TestConduit","","","test__list_data",""
"broken","Mon Aug 02 13:36:30 GMT 2021","Mon Aug 02 13:36:30 GMT 2021","0","test","conduit_test","TestConduit","","","test__logout",""
"broken","Mon Aug 02 13:36:24 GMT 2021","Mon Aug 02 13:36:24 GMT 2021","0","test","conduit_test","TestConduit","","","test__pagination",""
"broken","Mon Aug 02 13:36:27 GMT 2021","Mon Aug 02 13:36:27 GMT 2021","0","test","conduit_test","TestConduit","","","test__import_data_from_file",""
